aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,pre_asp_air_vol_uL,blowout_vol_uL,vol_uL,overaspirate_vol_uL
30,24,51.336985900998116,21.284468583762646,144.5225786883384,192.92602501809597,247.49973453581333,10.598092860923687
21,3,29.276907183229923,11.834759702906013,105.67963332869112,448.1170913204551,347.9955140501261,66.15803488517713
24,19,35.25155307725072,2.6498194970190525,142.1054855454713,370.6467980518937,279.1446954011917,8.071276918252575
40,3,30.93767138198018,11.338925622403622,215.38305655121803,762.8354700282216,295.71225605905056,69.5008761955831
9,7,3.3345629274845123,27.400868609547615,242.77001922018826,130.5484799668193,294.92810405790806,25.71713702189075
29,19,5.182442050427198,5.238933032378554,165.55366455577314,655.2983513101935,419.6440864354372,93.49170347197564
32,16,15.18178828060627,7.189187714830041,151.90558414906263,675.827506929636,379.33791652321815,16.745710141759904
23,6,39.521593898534775,12.23850385285914,30.87551798671484,827.7596337720752,382.691178843379,10.560546939690786
35,23,35.593024492263794,29.767425935715437,176.69778550043702,166.4775675162673,378.0021693557501,76.83108020024251
8,2,56.744204219430685,18.514373637735844,212.7279608976096,290.9523155540228,202.44685858488083,13.348324633793355
33,3,16.863790936768055,0.2045082114636898,164.57879543304443,286.59018129110336,594.0645005553961,53.07728215993374
4,23,52.91651275008917,0.3794463537633419,173.49422187544405,639.3537931144238,320.66942006349564,31.01864100698245
36,14,57.82059520483017,25.15761662274599,136.4253214560449,303.9043117314577,571.3084351271391,66.91758388472789
33,14,57.141153160482645,9.156475877389312,61.708597000688314,888.1647987291217,575.4445906728506,82.32918583615636
16,16,53.234511483460665,4.26793928258121,195.35777647979558,941.6932361200452,260.9396144747734,36.00952992632785
8,18,16.278872899711132,3.4761593118309975,18.27034866437316,776.2818951159716,257.21070878207684,42.57911160673612
25,5,38.449783232063055,6.144597865641117,209.37094511464238,521.7662919312716,481.9581262767315,110.76220750566011
13,6,11.3352888263762,2.3578100837767124,133.4656709805131,703.4299792721868,405.7551484555006,15.02538419089292
21,27,31.28319388255477,5.641009379178286,191.66163657791913,445.78301534056664,283.97012539207935,25.743961235835325
26,8,40.75102547183633,28.227735590189695,167.10772272199392,490.1489485055208,364.1106750816107,88.60798070333368
30,28,59.95514418929815,17.00569267384708,8.675746619701385,677.0985554903746,515.5527960509062,12.552759095689044
38,15,52.22932795062661,20.398393739014864,212.23603864200413,529.3439952656627,591.6582062840462,103.89919493803201
40,15,36.884049251675606,28.742285007610917,145.86116163991392,955.8842182159424,409.27018262445927,90.22358818435276
13,6,30.782574489712715,12.116581723093987,43.054870795458555,977.7555484324694,201.76092311739922,30.415652237837065
15,25,42.662643268704414,14.231582069769502,86.90511737950146,770.9969179704785,214.1031701117754,5.613704538107319
3,12,18.741740472614765,2.6872387435287237,49.90227776579559,95.9622310474515,525.9297538548708,78.12418373576277
35,29,25.49713583663106,21.42125685699284,162.8106739372015,647.7173995226622,503.6086943000555,92.77812122726915
35,16,40.81087237223983,22.04217614606023,9.658662369474769,264.8017490282655,489.5862612873316,80.17651361300118
37,9,32.03371491283178,7.120166206732392,20.95751417800784,582.8147269785404,596.6393806040287,4.514519515227944
36,3,9.698719214648008,21.895801909267902,2.8512629214674234,369.99379377812147,414.9750653654337,16.31316968655957
31,7,14.729311801493168,25.22031482309103,5.172097124159336,460.89153178036213,354.2781960219145,32.34148228681284
11,6,32.62239268049598,8.842669408768415,113.37981163524091,464.2770551145077,448.63021671772003,30.454616324613735
3,7,8.24616014957428,1.1573491338640451,30.259528663009405,272.3151547834277,284.57388654351234,33.37588477386476
25,12,41.15232702344656,9.906318839639425,43.547388166189194,217.63607021421194,590.7783769071102,61.17343208735566
3,18,46.172210052609444,4.629723401740193,41.71576630324125,248.4358288347721,441.65064319968224,34.60335209655313
9,2,55.416511818766594,6.1654906533658504,159.23643670976162,600.9647762402892,287.1732618659735,10.336075844803066
35,11,32.55520770326257,17.890776554122567,143.53949250653386,874.9962458387017,373.0934362858534,54.114552925977776
7,7,8.981222156435251,17.043117340654135,166.5030582807958,918.5196626931429,268.4291385114193,41.26332467880004
35,11,32.55520770326257,17.890776554122567,143.53949250653386,874.9962458387017,373.0934362858534,54.114552925977776
23,28,34.069828893989325,4.978341059759259,158.746280008927,729.4352101162076,494.2516166716814,52.041479380009065
12,19,52.60618245229125,27.613950837403536,145.3709932975471,843.0216182023287,222.59853892028332,37.9777196579809
29,16,48.883294109255075,24.993486385792494,102.59729041717947,512.8039745613933,325.0701580196619,54.13074431224435
17,29,47.420247215777636,6.499335877597332,64.15831507183611,341.1159869283438,416.224043443799,101.48773826350114
16,8,40.1340845413506,3.731828536838293,123.96955979056656,187.5235317274928,234.63690616190434,21.650990755243793
13,12,36.10279055312276,28.463365556672215,99.39318732358515,803.5247018560767,489.936426281929,66.6406251642905
28,17,48.51174082607031,14.549057744443417,19.367101602256298,315.98025746643543,359.8750479519367,72.3459587778639
3,29,20.937325917184353,1.9486850313842297,234.28027727641165,374.3588086217642,402.8881464153528,36.9426195692785
7,17,45.11604147031903,22.38959038630128,154.4955400750041,566.5753753855824,411.3521911203861,72.82730257323541
28,23,10.473980940878391,18.914914671331644,70.56683884002268,907.5836446136236,370.8656147122383,63.847720583530084
5,17,55.64531357958913,11.160547574982047,117.49641015194356,960.3085117414594,421.30360044538975,60.932888711985704
13,10,56.14676099270582,14.11150211468339,1.9049167167395353,653.9417020976543,561.8668351322412,67.13711292811033
2,17,15.009373258799314,15.603703921660781,162.31888299807906,406.8604661151767,289.78645764291286,21.77713832865922
12,5,45.191955361515284,7.0539414044469595,93.8657047227025,537.0170185342431,397.5041877478361,77.71273559427247
28,10,15.949767082929611,9.057059828191996,10.234425542876124,468.4688774868846,269.34632398188114,1.575994843465973
16,23,51.29791360348463,12.011385848745704,114.35091495513916,594.8260379955173,574.5996601879597,140.7660276958873
30,3,19.21787191182375,15.56360313668847,135.08472638204694,87.55678590387106,331.7750312387943,73.87172458702719
20,18,29.631213806569576,14.169797608628869,209.00497562251985,989.5075159147382,409.53039713203907,19.326241875043692
25,24,54.48372250422835,29.64249554090202,14.903770061209798,523.8839229568839,254.47599329054356,27.29476548289346
31,14,27.8384442999959,27.71743160672486,175.4834009334445,706.78286626935,330.60457929968834,45.93666659175463
36,12,4.91467572748661,1.3929799385368824,203.26709817163646,958.9824434369802,560.4026395827532,5.678707177938207
17,19,22.50684404745698,24.556090822443366,168.81891805678606,183.40058997273445,475.4144422709942,40.416392181313746
36,14,6.836889199912548,24.30747091770172,169.30531268008053,53.09680663049221,293.5287043452263,6.884726631813679
37,20,14.943497087806463,22.100230241194367,216.88007446937263,101.36272013187408,538.7994486838579,125.0812866927967
29,3,4.328982811421156,26.2040947470814,193.70795972645283,395.96352353692055,267.2947194427252,46.34920730056898
28,14,38.97104702889919,16.8785884603858,80.00446809455752,810.0414490327239,261.5890856832266,30.76325068195145
6,30,16.698714438825846,21.768057011067867,145.73885360732675,548.6898785457015,486.74093559384346,27.91547112832213
36,24,38.34154749289155,16.373090464621782,26.632034685462713,475.5620528012514,505.6998707354069,110.82231227048139
26,21,56.522688902914524,12.358355093747377,68.92084376886487,694.835351780057,441.32665656507015,53.77150161860839
27,27,57.043266613036394,24.037170354276896,188.57874302193522,981.1422443017364,214.72282633185387,50.321103863709006
21,19,47.700018268078566,26.796513190492988,163.41933142393827,993.9955426380038,393.3232896029949,15.620868315626332
28,17,29.51676657423377,1.8005052767693996,179.11271518096328,120.02335209399462,557.6142217963934,62.31247615103625
31,3,39.62867634370923,15.109910191968083,57.53157916478813,654.6171503141522,286.9197443127632,58.832256661780114
37,6,18.31085979938507,23.108697943389416,208.97017745301127,694.1818222403526,251.95559188723564,17.985958487121746
40,11,2.4778341315686703,19.044339582324028,166.98830761015415,151.80716570466757,526.4819495379925,56.16826492084315
8,14,10.731674507260323,28.3048889413476,78.66380456835032,347.6655697450042,358.8274948298931,9.883243902160196
20,17,43.33020508289337,15.129032470285892,22.021349286660552,850.9351992979646,341.40910543501377,42.327336878259004
12,15,18.34345517680049,29.81743368320167,21.903264336287975,425.4765762016177,430.9853918850422,36.047772245687106
5,8,33.35331950336695,24.841056475415826,188.0885937716812,844.8593961074948,404.6167567372322,63.59694315645227
28,17,48.51174082607031,14.549057744443417,19.367101602256298,315.98025746643543,359.8750479519367,72.3459587778639
36,13,16.340723801404238,19.433905463665724,45.9546847268939,13.937053270637989,373.7137459218502,73.08815519832683
40,6,37.68174363300204,8.02706460468471,69.89505630917847,372.9993300512433,566.9131804257631,108.29619525229641
39,25,59.642982836812735,14.239629423245788,44.51777948997915,848.3071178197861,416.7532607913017,86.82673148794211
31,11,9.264501091092825,7.815238768234849,74.80652700178325,257.82821979373693,540.7432038336992,40.35668821468219
5,18,24.464621543884277,29.71965193748474,239.08080160617828,634.3953013420105,272.63773679733276,36.426618889995765
23,17,18.41240845620632,8.209946947172284,42.808649595826864,663.192842155695,538.1134059280157,27.527713482643343
6,29,57.23566956818104,23.757331129163504,48.34452271461487,758.4722116589546,282.89672397077084,36.75990076900705
4,17,41.37336043640971,20.277973506599665,76.67360594496131,333.03927537053823,507.418217882514,79.8592255076819
6,20,47.26791037246585,14.473442360758781,221.9812129624188,413.6206181719899,340.91837517917156,55.6590220646612
31,29,1.674607191234827,17.47681461274624,180.02468184567988,111.9493804872036,465.6418014317751,19.51291109266697
25,12,41.15232702344656,9.906318839639425,43.547388166189194,217.63607021421194,590.7783769071102,61.17343208735566
22,12,15.340133104473352,25.051782997325063,186.49854022078216,849.6091011911631,277.40650959312916,60.83272181041808
10,24,8.672165405005217,11.092383032664657,240.87612819857895,804.2998211458325,204.28308881819248,38.017910679597215
12,8,42.50178772956133,21.41312900930643,4.067837726324797,889.198349788785,250.6865032017231,13.987188842378321
10,30,13.073227610439062,20.129780285060406,67.91308894753456,282.2252633050084,582.0264216512442,26.62888561871534
7,12,32.81714977696538,14.012545282021165,69.41100093536079,572.3293423652649,227.99485512077808,11.531756190340577
10,4,36.08594102784991,22.275052154436707,194.56075550988317,949.274156242609,365.4120348393917,76.28850593548641
10,7,18.220218289643526,20.92099822126329,176.3322891201824,321.7221796512604,305.50883263349533,3.3256054788545804
31,22,32.277164440602064,10.240207873284817,201.3396027032286,973.5915716737509,312.020568549633,55.910301111655485
22,26,30.84453446790576,26.14510277286172,17.262869514524937,247.63834197074175,316.50790981948376,77.7670081454619
39,19,45.91163009405136,23.52260266430676,249.35961631126702,448.7696634605527,558.6244374513626,134.99807747377957
17,11,55.06518764421344,26.354394229128957,177.18793894164264,38.98345399647951,591.331310942769,91.91612793049929
33,25,29.544559959322214,7.929811868816614,21.0759409237653,125.14801882207394,282.1149621158838,12.37876300640386
30,27,6.918303407728672,8.944309735670686,81.49766665883362,85.52786149084568,504.68352623283863,50.02454881126002
18,17,20.16262723132968,0.039931414648890495,129.7686891630292,215.3305746614933,426.6791947185993,101.8546035559111
17,20,11.549573242664337,14.970059646293521,81.98981615714729,844.206347130239,290.2769614011049,42.283869424595686
39,9,14.19797720387578,13.519758023321629,127.69393809139729,246.83221336454153,577.5525338947773,116.335179922288
3,2,45.326504185795784,24.923802567645907,67.78739090077579,988.3576622232795,295.5804631114006,1.5970391147742846
27,30,9.177572708576918,22.683094292879105,174.50079205445945,353.3306298777461,255.0276443362236,12.22604930756149
21,19,47.700018268078566,26.796513190492988,163.41933142393827,993.9955426380038,393.3232896029949,15.620868315626332
31,22,32.277164440602064,10.240207873284817,201.3396027032286,973.5915716737509,312.020568549633,55.910301111655485
30,30,32.41139458492398,3.2325569540262222,106.28611827269197,779.497561044991,437.32470348477364,99.93109774559878
21,16,23.282587062567472,3.546505104750395,234.40983309410512,32.01069217175245,439.3872532993555,50.187541434761066
28,22,37.43733851239085,24.618486687541008,231.44159535877407,648.6002439633012,574.7371975332499,8.979048707049827
15,8,21.49073677137494,6.558571038767695,146.74587664194405,52.42186691612005,568.5734573751688,99.7536252953368
32,12,34.81625150889158,5.835119029507041,226.7141325864941,48.290908336639404,338.45948576927185,80.59871039096781
5,29,43.0553630925715,17.1012154687196,122.5967057980597,691.8486757203937,316.0787798464298,66.48073927520952
14,15,4.61315156891942,1.4375275187194347,31.977462815120816,798.7175518646836,541.855688393116,51.10790556811428
3,10,13.69638154283166,18.328164629638195,85.13489388860762,446.46509550511837,422.7491542696953,43.37374819934099
10,10,5.4832192696630955,14.569767387583852,173.13177371397614,88.2317703217268,406.9253947585821,28.755649255894657
22,5,20.66584199666977,7.529433444142342,241.36629234999418,931.671149097383,414.2937909811735,97.74997972002858
3,25,33.075294122099876,3.3045701310038567,152.64021698385477,994.2966420203447,467.9854165762663,59.8843080205285
39,7,35.338489059358835,17.535899793729186,109.06352591700852,275.63968766480684,517.9929319769144,49.00605280017384
32,2,6.122112572193146,28.54053388349712,154.61784624494612,913.2262412458658,483.096319809556,52.037250284782296
