timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260326_093201,f02cb747,vial_to_vial,water,1.0,0.2,3,-6.678884661174417,1.2367936547600482,0.18664223067765118,0.002308379266123802,0.9998757745194236,0.9477102324819108,-0.0027008823692826756,output/validation_1774531915\calibration_validation\validation_water_water_20260326_093201,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093201,f02cb747,vial_to_vial,water,1.0,0.5,3,-5.699526518358589,0.5872869233452914,0.47150236740820706,0.0027690717470518714,0.9998757745194236,0.9477102324819108,-0.0027008823692826756,output/validation_1774531915\calibration_validation\validation_water_water_20260326_093201,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093201,f02cb747,vial_to_vial,water,1.0,0.9,3,-5.545652580294343,0.6226475579871369,0.8500891267773509,0.005293059188593351,0.9998757745194236,0.9477102324819108,-0.0027008823692826756,output/validation_1774531915\calibration_validation\validation_water_water_20260326_093201,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,50,-6.6156774594665695,2.3093541712723007,0.004669216127026672,0.00010782873739520941,1.0,1.0,0.0,output/validation_1774531915\calibration_validation\validation_DMSO_pyrene_DMSO_20260326_093203,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.02,3,0.530851189890838,1.1259850417750834,0.020106170237978168,0.00022639246935346786,0.9997108300806457,0.9940815382868288,0.0005965996187627803,output/validation_1774531915\calibration_validation\validation_SDS_NaC_stock_20260326_093209,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.05,3,0.6776906094438095,0.8631974245602839,0.05033884530472191,0.0004345236162237449,0.9997108300806457,0.9940815382868288,0.0005965996187627803,output/validation_1774531915\calibration_validation\validation_SDS_NaC_stock_20260326_093209,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.1,3,0.8957722851654359,0.7590072061491734,0.10089577228516544,0.0007658061823442663,0.9997108300806457,0.9940815382868288,0.0005965996187627803,output/validation_1774531915\calibration_validation\validation_SDS_NaC_stock_20260326_093209,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093209,1d5b4220,vial_to_vial,SDS,1.0,0.15,3,-0.5655314006861034,0.8236097249034714,0.14915170289897084,0.0012284279299350567,0.9997108300806457,0.9940815382868288,0.0005965996187627803,output/validation_1774531915\calibration_validation\validation_SDS_NaC_stock_20260326_093209,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_093214,7ae9b6e1,vial_to_vial,SDS,1.0,0.2,3,-6.180369877265016,1.5103802930154995,0.18763926024546998,0.002834066408707645,0.9994566800811219,0.9377023198040737,-0.0015281280253301999,output/validation_1774531915\calibration_validation\validation_SDS_NaC_stock_20260326_093214,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093214,7ae9b6e1,vial_to_vial,SDS,1.0,0.5,3,-7.1048171331536185,1.2920928126311795,0.4644759143342319,0.006001459905515564,0.9994566800811219,0.9377023198040737,-0.0015281280253301999,output/validation_1774531915\calibration_validation\validation_SDS_NaC_stock_20260326_093214,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093214,7ae9b6e1,vial_to_vial,SDS,1.0,0.9,3,-6.26398299657496,1.2680894089269747,0.8436241530308254,0.010697908535733791,0.9994566800811219,0.9377023198040737,-0.0015281280253301999,output/validation_1774531915\calibration_validation\validation_SDS_NaC_stock_20260326_093214,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260327_113920,a47df2c0,vial_to_vial,6M_HCl,1.1,0.025,3,-6.718897419521433,2.324002160079919,0.023320275645119643,0.0005419637097291718,0.998465636973873,0.9262635507013056,0.00010754754156749001,,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_113920,a47df2c0,vial_to_vial,6M_HCl,1.1,0.015,3,-7.405185799679674,1.9429118123278375,0.013889222130048048,0.0002698553374051556,0.998465636973873,0.9262635507013056,0.00010754754156749001,,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_113920,a47df2c0,vial_to_vial,6M_HCl,1.1,0.005,3,-4.09990737812933,0.5210636999807683,0.004795004631093534,2.4985028545025158e-05,0.998465636973873,0.9262635507013056,0.00010754754156749001,,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_113923,c99eb1ee,vial_to_vial,heptane,0.684,0.1,3,-5.733787147073427,0.25602009631364375,0.09426621285292658,0.00024134044893728705,0.9983783528000522,0.9186990145696218,0.0023963113959643567,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_113923,c99eb1ee,vial_to_vial,heptane,0.684,0.15,3,-6.532557612394889,1.1305136648757201,0.14020116358140766,0.0015849933126025752,0.9983783528000522,0.9186990145696218,0.0023963113959643567,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_113924,b8351baa,vial_to_vial,water,1.0,0.01,3,-6.491413669215442,2.2749904459404857,0.009350858633078456,0.00021273114051593596,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260327_113924,7acb367f,vial_to_vial,heptane,0.684,0.6,3,-7.05264830423826,0.706849899884679,0.5576841101745704,0.003941989574441714,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260327_114133,4f2a3384,vial_to_vial,6M_HCl,1.1,0.025,3,-6.050784722683875,0.7533083939157972,0.023487303819329033,0.00017693183117551122,0.9990468190832925,0.94539999213449,-0.00011259263301718024,,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114133,4f2a3384,vial_to_vial,6M_HCl,1.1,0.015,3,-5.742573659784957,3.2643451348401653,0.014138613951032256,0.00046153315664435425,0.9990468190832925,0.94539999213449,-0.00011259263301718024,,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114133,4f2a3384,vial_to_vial,6M_HCl,1.1,0.005,3,-8.413920467215501,0.4456385177306228,0.004579303976639225,2.0407142363874507e-05,0.9990468190832925,0.94539999213449,-0.00011259263301718024,,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114135,7d4f8176,vial_to_vial,heptane,0.684,0.1,3,-6.879859128993984,1.0706960951807538,0.09312014087100602,0.0009970337121326786,0.9968814035948463,0.9584983702826024,-0.002729696157254255,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_114135,7d4f8176,vial_to_vial,heptane,0.684,0.15,3,-5.969960409909233,1.4863209522443803,0.14104505938513615,0.0020963822697468073,0.9968814035948463,0.9584983702826024,-0.002729696157254255,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_114136,56e7f2c5,vial_to_vial,water,1.0,0.01,3,-5.739598265161808,1.7958281788026604,0.00942604017348382,0.00016927548558068163,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260327_114136,4a5d97d2,vial_to_vial,heptane,0.684,0.6,3,-5.504204786829003,1.1061980468020949,0.566974771279026,0.00627186384574923,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260327_114425,fa271d1a,vial_to_vial,6M_HCl,1.1,0.025,3,-5.851537219213804,1.9443525339472774,0.02353711569519655,0.0004576445054376564,0.9986957575840021,0.9490390104498135,-0.0002910958455446602,,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114425,fa271d1a,vial_to_vial,6M_HCl,1.1,0.015,3,-8.399888318594643,1.6162458157665986,0.013740016752210803,0.00022207244584323678,0.9986957575840021,0.9490390104498135,-0.0002910958455446602,,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114425,fa271d1a,vial_to_vial,6M_HCl,1.1,0.005,3,-8.873290275994497,0.14694964854856252,0.004556335486200275,6.695518983664741e-06,0.9986957575840021,0.9490390104498135,-0.0002910958455446602,,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_114427,6cbbc0a7,vial_to_vial,heptane,0.684,0.1,3,-6.389755540986836,0.9325270548406446,0.09361024445901317,0.0008729408556827631,0.9982203741395042,0.9387490228258341,-0.000264657823570269,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_114427,6cbbc0a7,vial_to_vial,heptane,0.684,0.15,3,-6.3015362664634225,1.0514283000901352,0.14054769560030486,0.0014777582466661433,0.9982203741395042,0.9387490228258341,-0.000264657823570269,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_114428,f8f58a59,vial_to_vial,water,1.0,0.01,3,-7.263503123352208,2.8844434451187078,0.00927364968766478,0.00026749318053911826,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260327_114429,278b8c1d,vial_to_vial,heptane,0.684,0.6,3,-5.643614516138448,1.3653356174179372,0.5661383129031693,0.00772968802991598,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260327_121607,66774324,vial_to_vial,6M_HCl,1.1,0.025,3,0.6060606060586532,0.5521175536078612,0.025151515151514665,0.0001388659301498533,0.9980456671760871,1.0300505050504636,-0.0005803872053865514,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_1000x_HCl_heptane\calibration_validation\validation_6M_HCl_6M_HCl_20260327_121607,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_121607,66774324,vial_to_vial,6M_HCl,1.1,0.015,3,-0.6060606060590001,0.6097560975649583,0.01490909090909115,9.090909090968616e-05,0.9980456671760871,1.0300505050504636,-0.0005803872053865514,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_1000x_HCl_heptane\calibration_validation\validation_6M_HCl_6M_HCl_20260327_121607,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_121607,66774324,vial_to_vial,6M_HCl,1.1,0.005,3,-8.989898989892191,16.913534363238885,0.0045505050505053905,0.0007696512354181502,0.9980456671760871,1.0300505050504636,-0.0005803872053865514,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_1000x_HCl_heptane\calibration_validation\validation_6M_HCl_6M_HCl_20260327_121607,6M_HCl,6M_HCl,17,18,10,17,2.7,1.5,0.0,0.002562079316666668,0.104,0.0,0.0,0
20260327_122028,2fec14c6,vial_to_vial,heptane,0.684,0.1,3,0.24366471734728334,0.5521544332330941,0.10024366471734729,0.000553499838772152,0.9994435102601927,1.03918128654972,-0.0036744639376247723,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_1000x_HCl_heptane\calibration_validation\validation_heptane_polymer_stock_20260327_122028,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_122028,2fec14c6,vial_to_vial,heptane,0.684,0.15,3,1.4684860298888602,0.595336426350455,0.15220272904483328,0.0009061182879033766,0.9994435102601927,1.03918128654972,-0.0036744639376247723,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_1000x_HCl_heptane\calibration_validation\validation_heptane_polymer_stock_20260327_122028,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260327_122322,ffe8eaf8,vial_to_vial,water,1.0,0.01,3,-2.666666666668507,3.138750476005825,0.00973333333333315,0.0003055050463312279,1.0,1.0,0.0,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_1000x_HCl_heptane\calibration_validation\validation_water_water_20260327_122322,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260327_122451,4985d035,vial_to_vial,heptane,0.684,0.6,3,0.7066276803117666,0.3145414952818745,0.6042397660818706,0.0019005847953216164,1.0,1.0,0.0,C:\Users\Imaging Controller\Desktop\SQ\p(IDT-TIT)_1000x_HCl_heptane\calibration_validation\validation_heptane_heptane_20260327_122451,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260327_160413,b769fe1d,vial_to_vial,water,1.0,0.02,3,0.7446916736023219,0.38577056270878024,0.020148938334720465,7.772867279369627e-05,0.999773222769416,1.0041118500570545,-0.00015418719994395036,output/validation_1774641853\calibration_validation\validation_water_water_20260327_160413,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260327_160413,b769fe1d,vial_to_vial,water,1.0,0.05,3,-1.277616042881874,0.9370386724091194,0.049361191978559066,0.0004625334580012066,0.999773222769416,1.0041118500570545,-0.00015418719994395036,output/validation_1774641853\calibration_validation\validation_water_water_20260327_160413,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260327_160413,b769fe1d,vial_to_vial,water,1.0,0.1,3,1.063114267300297,0.836855632916478,0.1010631142673003,0.0008457523645467193,0.999773222769416,1.0041118500570545,-0.00015418719994395036,output/validation_1774641853\calibration_validation\validation_water_water_20260327_160413,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260327_160413,b769fe1d,vial_to_vial,water,1.0,0.15,3,0.08386575860119816,0.46813934778340455,0.1501257986379018,0.0007027979345981006,0.999773222769416,1.0041118500570545,-0.00015418719994395036,output/validation_1774641853\calibration_validation\validation_water_water_20260327_160413,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260327_160419,ed0c3779,vial_to_vial,water,1.0,0.2,3,-6.346651586755972,1.1632218768999423,0.18730669682648807,0.002178792474384359,0.999718534819239,0.9499535181985208,-0.005387021085882959,output/validation_1774641853\calibration_validation\validation_water_water_20260327_160419,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260327_160419,ed0c3779,vial_to_vial,water,1.0,0.5,3,-7.0281073927579545,0.6530072857208907,0.46485946303621023,0.0030355661619894635,0.999718534819239,0.9499535181985208,-0.005387021085882959,output/validation_1774641853\calibration_validation\validation_water_water_20260327_160419,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260327_160419,ed0c3779,vial_to_vial,water,1.0,0.9,3,-5.377954889190449,0.636233146126432,0.851598405997286,0.005418151330839078,0.999718534819239,0.9499535181985208,-0.005387021085882959,output/validation_1774641853\calibration_validation\validation_water_water_20260327_160419,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260327_160421,9d0b607f,vial_to_vial,DMSO,1.1,0.005,50,-5.717610318154293,1.9909312625858298,0.0047141194840922855,9.385487856444315e-05,1.0,1.0,0.0,output/validation_1774641853\calibration_validation\validation_DMSO_pyrene_DMSO_20260327_160421,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260327_160428,43434688,vial_to_vial,SDS,1.0,0.02,3,1.0000806223260315,0.7401207237707571,0.020200016124465207,0.00014950450554220154,0.9995214994432623,0.9944557725008281,0.0007482127745872813,output/validation_1774641853\calibration_validation\validation_SDS_NaC_stock_20260327_160428,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260327_160428,43434688,vial_to_vial,SDS,1.0,0.05,3,2.1046170957007977,0.6168612840562744,0.0510523085478504,0.0003149219260486411,0.9995214994432623,0.9944557725008281,0.0007482127745872813,output/validation_1774641853\calibration_validation\validation_SDS_NaC_stock_20260327_160428,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260327_160428,43434688,vial_to_vial,SDS,1.0,0.1,3,0.16818718858709059,1.3891240125767337,0.1001681871885871,0.0013914603411994747,0.9995214994432623,0.9944557725008281,0.0007482127745872813,output/validation_1774641853\calibration_validation\validation_SDS_NaC_stock_20260327_160428,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260327_160428,43434688,vial_to_vial,SDS,1.0,0.15,3,-0.13454237485910348,1.349417747952898,0.14979818643771134,0.0020214033139020478,0.9995214994432623,0.9944557725008281,0.0007482127745872813,output/validation_1774641853\calibration_validation\validation_SDS_NaC_stock_20260327_160428,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260327_160432,f3bac24d,vial_to_vial,SDS,1.0,0.2,3,-5.372671731613362,1.2590987466362153,0.18925465653677329,0.0023829030084051867,0.9992089108585943,0.9384287769930232,0.000819028994289206,output/validation_1774641853\calibration_validation\validation_SDS_NaC_stock_20260327_160432,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260327_160432,f3bac24d,vial_to_vial,SDS,1.0,0.5,3,-6.255771752197592,0.9226640494396365,0.46872114123901204,0.004324721462335547,0.9992089108585943,0.9384287769930232,0.000819028994289206,output/validation_1774641853\calibration_validation\validation_SDS_NaC_stock_20260327_160432,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260327_160432,f3bac24d,vial_to_vial,SDS,1.0,0.9,3,-6.003629733786715,1.7915029700343934,0.8459673323959196,0.015155529885393629,0.9992089108585943,0.9384287769930232,0.000819028994289206,output/validation_1774641853\calibration_validation\validation_SDS_NaC_stock_20260327_160432,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260327_161439,38ef1359,vial_to_vial,water,1.0,0.02,3,2.4666666666718107,1.746700554146251,0.020493333333334363,0.00035795716689638967,0.9999266007410726,0.9948027210884395,0.0006891156462585507,output/validation_1774642479\calibration_validation\validation_water_water_20260327_161439,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260327_161439,38ef1359,vial_to_vial,water,1.0,0.05,3,1.6000000000000596,4.037720777454726e-12,0.05080000000000003,2.0511621549470023e-15,0.9999266007410726,0.9948027210884395,0.0006891156462585507,output/validation_1774642479\calibration_validation\validation_water_water_20260327_161439,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260327_161439,38ef1359,vial_to_vial,water,1.0,0.1,3,-0.3333333333346983,0.3523630017668337,0.09966666666666531,0.00035118845842760615,0.9999266007410726,0.9948027210884395,0.0006891156462585507,output/validation_1774642479\calibration_validation\validation_water_water_20260327_161439,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
