timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260406_232320,49948a4d,vial_to_vial,glycerol,1.26,0.045798332681879404,1,4.827809270138774,0,0.048009388832664174,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,25,10,17,49.464649334549904,19.094345653429627,0.0,0.010408424140874114,8.1919315271079e-06,0.0,0.0003776643229648471,0
20260406_232321,5d2b22c5,vial_to_vial,glycerol,1.26,0.049709468549117446,1,0.17497481560186026,0,0.04979644760004793,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,21,19,10,21,38.25452568009496,1.0001283790916204,0.0,0.007626889660210978,0.0002240569214336574,0.0,0.0003820271920412779,0
20260406_232322,e819cbf7,vial_to_vial,glycerol,1.26,0.037233899794518945,1,-4.054325417240826,0,0.03572431633131978,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,3,10,23,14.865752588957548,7.460601925849914,0.0,0.005263752845403435,3.14924649428576e-05,0.0,5.8603100478649e-06,0
20260406_232322,dd87f562,vial_to_vial,glycerol,1.26,0.09027281411923468,1,1.7189639602517541,0,0.09182457125984939,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,38,10,17,47.42024721577764,6.499335877597332,0.0,0.022011183342126248,6.41583150718361e-05,0.0,0.00034111598692834375,0
20260406_232323,8fe2a876,vial_to_vial,glycerol,1.26,0.13356902687810362,1,3.9778433645053277,0,0.1388821935508086,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,38,38,10,38,24.7771804779768,5.421963203698397,0.0,0.011718046837703078,1.77776049822568e-05,0.0,4.39857458695769e-05,0
20260406_232324,28209821,vial_to_vial,glycerol,1.26,0.12943941876292228,1,3.726983045064261,0,0.13426360395384612,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,37,6,10,37,21.77440814673901,5.661727851256728,0.0,0.02747092859055755,0.00010046193259768179,0.0,0.00020478221774101248,0
20260406_232324,9d2795b7,vial_to_vial,glycerol,1.26,0.0553806767705828,1,-10.125891676992806,0,0.04977288943080807,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,21,17,10,21,38.87308845296502,27.151308869943023,0.0,0.003153761664410598,4.73652535583823e-05,0.0,0.000174673362635076,0
20260406_232325,fa6c31b6,vial_to_vial,glycerol,1.26,0.026307606864720584,1,-11.958063224187915,0,0.023161726603066497,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,40,13,10,40,47.84131335094571,10.716011049225926,0.0,0.0009146226882462378,0.00010397098027169701,0.0,9.1921938583254e-06,0
20260406_232326,7b74d431,vial_to_vial,glycerol,1.26,0.1123990572988987,1,-1.2144698616065042,0,0.11103400462327374,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,14,7,10,14,10.832055173814297,22.2067067027092,0.0,0.007321689099459808,0.0002367573117371648,0.0,0.000405044000595808,0
20260406_232327,3892cc98,vial_to_vial,glycerol,1.26,0.09442255952395501,1,2.8349568276846915,0,0.09709939832205401,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,6,17,10,6,56.32359154522419,6.7481353506445885,0.0,0.019247967786737506,9.2150650685653e-05,0.0,2.796190790832e-06,0
20260406_232328,6c6aca90,vial_to_vial,glycerol,1.26,0.04478918539360165,1,-6.412747453141981,0,0.04191696804799042,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,35,12,10,35,59.853588826954365,2.1253379993140697,0.0,0.004443269688674823,0.0002409974839538335,0.0,0.0007075912524014712,0
20260406_232328,f15f8d96,vial_to_vial,glycerol,1.26,0.06442438925616444,1,-8.520989194094177,0,0.058934794009285495,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,28,32,10,28,31.615529470145702,8.388919355347753,0.0,0.0019448331019097005,0.0001613112399354577,0.0,0.0005701800025999546,0
20260406_232329,d3cea6df,vial_to_vial,glycerol,1.26,0.03226365751586854,1,-0.06855135863333518,0,0.03224154034029661,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,4,26,10,4,27.66695911064744,9.958386970683932,0.0,0.007547989182639107,0.0001387105486355722,0.0,0.0004444075329229235,0
20260406_232330,fa628130,vial_to_vial,glycerol,1.26,0.04340387075208128,1,-6.38574749969104,0,0.04063220916076112,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,25,10,36,10.551835130900145,8.667847495526075,0.0,0.005338669549856096,0.00010665497882291671,0.0,0.000610040046274662,0
20260406_232330,9f02b606,vial_to_vial,glycerol,1.26,0.11639378546737135,1,2.2621914944753065,0,0.11902683578231206,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,12,34,10,12,6.422660909593105,19.15055156685412,0.0,0.022073915244940345,0.0001314533790573477,0.0,0.00034617301356047395,0
20260406_232331,35ce1588,vial_to_vial,glycerol,1.26,0.031478471150621766,1,-7.301194985572584,0,0.029180166593437657,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,10,4,10,10,51.196365393698215,26.865281481295824,0.0,0.00417007343485903,0.000135933531448245,0.0,0.0005007993644103408,0
20260406_232332,2f45acc6,vial_to_vial,glycerol,1.26,0.05420678653754294,1,-9.026627749033505,0,0.04931374170208573,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,28,5,10,28,28.495626356452703,29.583627842366692,0.0,0.0021101568654217405,0.00021162732900120308,0.0,0.0008599494602531195,0
20260406_232333,d917bbd7,vial_to_vial,glycerol,1.26,0.1084647769574076,1,1.2252140812271206,0,0.10979370267786134,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,10,17,10,10,45.74620133265853,13.215698478743434,0.0,0.015961956737028164,0.0001903225255664438,0.0,0.0007179198507219553,0
20260406_232333,88c94d27,vial_to_vial,glycerol,1.26,0.13135742800310254,1,3.52305837447933,0,0.1359852268708665,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,26,13,10,26,35.995667427778244,15.624413061887026,0.0,0.025842292436878987,4.5601017773151e-06,0.0,0.0001810655361041426,0
20260406_232334,062225e1,vial_to_vial,glycerol,1.26,0.07977629277855158,1,0.05552171102652263,0,0.07982058594129576,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,33,10,10,33,5.320639964193106,20.571785364300013,0.0,0.0119470786286956,8.561954996548591e-05,0.0,0.0007488292483612896,0
20260406_232335,48b5f651,vial_to_vial,glycerol,1.26,0.06458282277919353,1,0.9371023591949879,0,0.06518802993509207,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,32,37,10,32,58.04591054096818,22.154631922021508,0.0,0.012563459904392865,7.90293014142662e-05,0.0,0.00013187746703624718,0
20260406_232335,a0581c7b,vial_to_vial,glycerol,1.26,0.024171016411855817,1,-8.740258811746642,0,0.022058407020029862,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,39,31,10,39,18.151148669421676,1.2860095594078302,0.0,0.002522952721647013,0.0001339558877516538,0.0,0.0005916659524664283,0
20260406_232336,6fad6bb0,vial_to_vial,glycerol,1.26,0.08376357453875244,1,-8.451392677669796,0,0.07668438593362983,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,32,31,10,32,8.41158902272582,20.81522597931325,0.0,0.0021162088610341447,3.44527130946517e-05,0.0,0.0005024030096828937,0
20260406_232337,19e40308,vial_to_vial,glycerol,1.26,0.039185571633279334,1,-11.5234859920063,0,0.034670027775230795,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,20,23,10,20,58.92270566895604,25.582298738881946,0.0,0.0017070442291941496,8.83942258078605e-05,0.0,0.0006674977038055659,0
20260406_232338,8884835e,vial_to_vial,glycerol,1.26,0.04043307142332196,1,-5.838084262689026,0,0.03807255464363519,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,26,33,10,26,46.26341303810477,3.369766306132078,0.0,0.003021626068323903,0.0002276840466074645,0.0,0.0008857509857043624,0
20260406_232338,af23012c,vial_to_vial,glycerol,1.26,0.11510490752756596,1,-4.364556035721474,0,0.11008108933865995,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,28,10,17,30.53910629823804,1.4965393859893084,0.0,0.0047900292202576085,0.0002414876448456198,0.0,0.0005869162380695343,0
20260406_232339,2f4a5a75,vial_to_vial,glycerol,1.26,0.05649092602543533,1,-6.633610925608885,0,0.05274353778463442,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,30,10,9,48.00640415400267,26.608287943527102,0.0,0.003661320485908811,8.574137883260841e-05,0.0,0.0007790738679468632,0
20260406_232339,7371f39f,vial_to_vial,glycerol,1.26,0.1251260096486658,1,-12.595181266867444,0,0.10936616192141829,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,19,26,10,19,8.320386037230492,16.274004578590393,0.0,0.0006578658278947101,0.0002195667396299541,0.0,0.00036628090497106306,0
20260406_232340,aee59d79,vial_to_vial,glycerol,1.26,0.03462237114086747,1,-6.778144538794822,0,0.032275616782181486,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,11,10,17,31.443005371838808,29.989967001602054,0.0,0.004300113455872626,0.0001490061129443347,0.0,0.0003314872337505221,0
20260406_232340,e9b48309,vial_to_vial,glycerol,1.26,0.13216907427646218,1,2.075200733451769,0,0.13491184787524374,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,4,7,10,4,59.01155853644013,10.481983255594969,0.0,0.01056807392844316,0.00016082103480584919,0.0,0.000697567394003272,0
20260406_232342,9f58d4e1,vial_to_vial,glycerol,1.26,0.05128503417596221,1,4.97993843753559,0,0.053838997305594216,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,18,8,10,18,41.2881482206285,5.415671830996871,0.0,0.011034390571802954,0.00017252264125272628,0.0,0.00030152751039713623,0
20260406_232342,a2f1546c,vial_to_vial,glycerol,1.26,0.05649092602543533,1,-6.796994534174533,0,0.05265124087118191,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,30,10,9,48.00640415400267,26.608287943527102,0.0,0.003661320485908811,8.574137883260841e-05,0.0,0.0007790738679468632,0
20260406_232343,85dd2de2,vial_to_vial,glycerol,1.26,0.056406684778630735,1,3.2003484803422513,0,0.05821189525775509,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,29,10,31,32.277164440602064,10.240207873284817,0.0,0.010107393705943515,0.00020133960270322858,0.0,0.0009735915716737508,0
20260406_232344,e550e49b,vial_to_vial,glycerol,1.26,0.12443741992115974,1,2.280226927198706,0,0.12727487547771335,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,29,16,10,29,29.67921020463109,22.56852096877992,0.0,0.00991395264149276,0.0002302195813972503,0.0,0.0002206318769603967,0
20260406_232344,fdf0cc67,vial_to_vial,glycerol,1.26,0.1300653768889606,1,-7.824097250722928,0,0.11988893531164903,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,6,28,10,6,28.746437318623062,1.0519748367369175,0.0,0.0031253197080262536,7.02615063637495e-05,0.0,0.0001552547682076692,0
20260406_232345,3f5b2793,vial_to_vial,glycerol,1.26,0.04271528489887714,1,-12.363024638470108,0,0.03743438370243626,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,11,17,10,11,26.28377001732588,0.438321428373456,0.0,0.0017110760236069703,9.99689486343413e-05,0.0,0.0009749196069315076,0
20260406_232345,d9ac55da,vial_to_vial,glycerol,1.26,0.07249896800145507,1,1.2441952711527624,0,0.07340099673296373,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,2,25,10,2,12.550847455859184,1.837892420589924,0.0,0.01344316611228991,0.000189464165829122,0.0,1.15272775292396e-05,0
20260406_232346,8d036f10,vial_to_vial,glycerol,1.26,0.050312352059409024,1,3.807462849736657,0,0.05222797617289974,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,8,21,10,8,20.69753436371684,14.414451336488128,0.0,0.011652168013121432,5.14877098612487e-05,0.0,0.00020257461443543432,0
20260406_232347,3d7f5339,vial_to_vial,glycerol,1.26,0.10922691679559648,1,-1.2629208761169746,0,0.10784746726104598,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,38,15,10,38,17.128692381083965,29.27787235938013,0.0,0.006753757684078795,0.00022554868506267662,0.0,0.00033561844006180756,0
20260406_232347,e1d5478b,vial_to_vial,glycerol,1.26,0.09939395828172565,1,-0.32396737745791415,0,0.09907195428172873,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,35,36,10,35,5.93196015805006,7.062069196254015,0.0,0.007542976157624906,0.0001899560731835663,0.0,0.0008087728591635823,0
20260406_232348,f46b6239,vial_to_vial,glycerol,1.26,0.12971547100692987,1,1.2959995346653443,0,0.13139658290756864,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,21,22,10,21,2.794004548341036,28.404359947890043,0.0,0.024480500230075256,0.0001740166146773845,0.0,0.0005919675286859274,0
20260406_232349,cbc05d72,vial_to_vial,glycerol,1.26,0.11902214602567256,1,2.0704985839140435,0,0.12148649787367821,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,30,35,10,30,6.918303407728672,8.944309735670686,0.0,0.01179755003680316,8.14976666588336e-05,0.0,8.55278614908456e-05,0
20260406_232349,e30a1185,vial_to_vial,glycerol,1.26,0.07620298780500889,1,-2.6920838106990193,0,0.0741515395070413,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,16,10,9,48.63507628440857,5.247053671628237,0.0,0.00726644571849501,1.0846775257959899e-05,0.0,0.0008816518513485789,0
20260406_232350,76ad1367,vial_to_vial,glycerol,1.26,0.04543717788532376,1,-1.6708228175987674,0,0.04467800314954283,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,38,29,10,38,54.17456600815058,27.658442091196772,0.0,0.008708345489231108,9.79302078485488e-05,0.0,0.0009329736651852728,0
20260406_232350,4398dec0,vial_to_vial,glycerol,1.26,0.09387388137169182,1,-13.52155511103376,0,0.08118067276715206,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,25,22,10,25,4.543282650411129,21.12103197723627,0.0,0.0001212616298745996,2.8341231634840298e-05,0.0,3.6434715613722804e-05,0
20260406_232351,6b4a60da,vial_to_vial,glycerol,1.26,0.029537261500954627,1,-5.852334619008099,0,0.027808642120627308,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,25,10,9,21.35607937350869,21.185398008674383,0.0,0.005966911705979996,0.0001019851856399327,0.0,8.241862338036291e-05,0
20260406_232352,4fc50de1,vial_to_vial,glycerol,1.26,0.029737874427810312,1,-6.248796094691978,0,0.027879615291920897,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,3,27,10,3,34.74616097286344,16.1374453548342,0.0,0.00424343581126438,0.0002086046792101115,0.0,0.0007869836678728461,0
20260406_232352,10922f25,vial_to_vial,glycerol,1.26,0.08546253607608378,1,-4.44196428064247,0,0.08166632075025296,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,28,37,10,28,38.000085577368736,11.620328184217216,0.0,0.003828088574548639,6.07346224132925e-05,0.0,5.37507645785808e-05,0
20260406_232353,c1ebd179,vial_to_vial,glycerol,1.26,0.05110648321919143,1,2.606309678879103,0,0.05243847643786794,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,40,3,10,40,30.93767138198018,11.338925622403622,0.0,0.012011491881822389,0.000215383056551218,0.0,0.0007628354700282216,0
20260406_232354,d9a48889,vial_to_vial,glycerol,1.26,0.1491199664864689,1,-2.771151349819835,0,0.14498762652232824,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,26,34,10,26,11.011782009154558,0.5861665494740009,0.0,0.005162829892236617,0.0002029239360708743,0.0,0.0006351928291842341,0
20260406_232354,bcda8ba0,vial_to_vial,glycerol,1.26,0.1309446652047336,1,3.0625188068055182,0,0.1349548702031371,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,15,10,9,23.177263475954533,28.928840551525354,0.0,0.023696681378935047,0.0002084864899516105,0.0,0.0004855523826554417,0
20260406_232355,c1e0687a,vial_to_vial,glycerol,1.26,0.029098327914252882,1,-9.249945454311376,0,0.02640674845406783,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,7,15,10,7,32.81714977696538,14.012545282021163,0.0,0.0014717648908173328,6.94110009353607e-05,0.0,0.0005723293423652649,0
20260406_232355,23b2f67b,vial_to_vial,glycerol,1.26,0.12318822330795229,1,3.072304674523806,0,0.12697294085110533,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,24,5,10,24,54.26699470728636,13.035089476034043,0.0,0.022283307843055735,0.0001508086007088422,0.0,0.0009634663620963691,0
20260406_232356,6d6707c1,vial_to_vial,glycerol,1.26,0.04474461724050343,1,-3.343056466152287,0,0.04324877942058969,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,8,13,10,8,43.59796514734626,19.48905472643673,0.0,0.006323446634603106,0.0001085792470257729,0.0,0.0005445650666952133,0
20260406_232357,3603f992,vial_to_vial,glycerol,1.26,0.062300667418167005,1,1.4029634974815028,0,0.06317472304073124,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,15,13,10,15,15.68712405860424,19.036250431090597,0.0,0.00989823211290463,0.0002183429826982319,0.0,0.000228858919814229,0
20260406_232357,11f6c297,vial_to_vial,glycerol,1.26,0.05467175737023353,1,-5.309121782378915,0,0.051769167190881114,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,12,15,10,12,24.96584789827466,25.640281476080418,0.0,0.005476323357828873,0.0001381311214063316,0.0,0.0009408229170367122,0
20260406_232358,289492bc,vial_to_vial,glycerol,1.26,0.13839302745647727,1,-7.841962941219785,0,0.1275402975301082,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,21,31,10,21,15.927069503813982,23.65058186464012,0.0,0.002493682382359234,4.6819366980344e-06,0.0,0.0003382632136344909,0
20260406_232359,fca002f0,vial_to_vial,glycerol,1.26,0.139246783638373,1,3.3116950171302046,0,0.14385821243363908,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,40,7,10,40,37.68174363300204,8.02706460468471,0.0,0.02660001105959508,6.98950563091784e-05,0.0,0.00037299933005124333,0
20260406_232401,01c97d25,vial_to_vial,glycerol,1.26,0.09719773069955409,1,-14.230427030356434,0,0.08336607855719169,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,33,18,10,33,35.655976105481386,12.86658575758338,0.0,0.00045594580604503386,3.3078154316171994e-05,0.0,0.00035215359274297955,0
20260406_232401,8e70eaa5,vial_to_vial,glycerol,1.26,0.11346791012212634,1,-7.527577978478643,0,0.10492652470713322,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,22,16,10,22,3.7974192202091217,14.525508368387818,0.0,0.003840953880795249,6.42796689644455e-05,0.0,0.0001858103284612298,0
20260406_232402,10a0fdbe,vial_to_vial,glycerol,1.26,0.0760969637800008,1,-3.469190073350633,0,0.07345701546642379,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,30,21,10,30,58.9855882152915,11.507565351203084,0.0,0.005748885091962585,0.00010082931793294841,0.0,0.0004366784589365124,0
20260406_232403,d47a166b,vial_to_vial,glycerol,1.26,0.052100568795576695,1,-4.212993186828548,0,0.04990557538192013,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,28,34,10,28,55.55432517081499,11.7755189538002,0.0,0.0069524322452895505,0.0001833551314193755,0.0,0.0001584344711154699,0
20260406_232404,9b4427cc,vial_to_vial,glycerol,1.26,0.1155812488310039,1,1.9877144883338824,0,0.117878674059815,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,21,36,10,21,49.74045921117067,18.526597749441866,0.0,0.017940168354673196,5.8017909992486194e-05,0.0,0.0005192934637889266,0
20260406_232404,c5e8d532,vial_to_vial,glycerol,1.26,0.09659112846478819,1,1.1989683652243728,0,0.09774922553869424,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,5,38,10,5,26.542040538042784,12.201078683137894,0.0,0.014505185052628575,0.00018457162985578178,0.0,0.0005843849396333098,0
20260406_232405,957e813f,vial_to_vial,glycerol,1.26,0.036843099081888805,1,-4.635262981888681,0,0.035135324548765445,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,5,8,10,5,2.641158197075129,13.284807605668902,0.0,0.006772383136291996,7.43223682511597e-05,0.0,0.0005624051634222269,0
20260406_232405,f1cd9fdf,vial_to_vial,glycerol,1.26,0.10668250340037048,1,2.331638894107023,0,0.10916995414286057,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,27,31,10,27,27.751536928117275,13.093401230871676,0.0,0.02533712449349768,7.57891433313489e-05,0.0,0.0006742762997746467,0
20260406_232406,359fba8c,vial_to_vial,glycerol,1.26,0.13031833417713642,1,2.3071941427780565,0,0.13332503115023725,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,33,24,10,33,56.39357669278979,15.224440600723028,0.0,0.022586472177923842,9.75626346189528e-05,0.0,0.0007719160132110119,0
20260406_232407,fb8ef814,vial_to_vial,glycerol,1.26,0.05309450375847519,1,-5.887987023717237,0,0.04996830626686911,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,33,10,36,3.8936177641153336,29.15595978498459,0.0,0.00496844613960559,0.0001874724542722106,0.0,0.0002183172674849629,0
20260406_232407,e1286c4e,vial_to_vial,glycerol,1.26,0.11469222608953715,1,2.6027544864473695,0,0.11767738314968894,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,32,31,10,32,28.41410530731082,14.9181539285928,0.0,0.010153792054340631,3.77143213991075e-05,0.0,0.0007669564578682184,0
