timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.05,0.04958798959436441,-0.8240208112711839,2,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.05,0.05042199011996023,0.8439802399204527,3,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.1,0.09335719392945643,-6.642806070543572,1,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.1,0.09471483231378254,-5.2851676862174655,2,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.1,0.09363168000861956,-6.368319991380448,3,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.1,0.10284001684464619,2.840016844646187,1,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.1,0.10213683474062861,2.136834740628604,2,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.1,0.10442940361399762,4.429403613997615,3,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.1,0.1038920396179188,3.8920396179187993,1,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.1,0.10313057832469963,3.1305783246996235,2,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.1,0.10360676199671184,3.606761996711838,3,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.15,0.14330091631477115,-4.466055790152561,1,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.15,0.13838967739787508,-7.740215068083275,2,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.15,0.14172444808965196,-5.517034606898693,3,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.15,0.15322773963946507,2.151826426310048,1,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.15,0.15392970601298925,2.6198040086595027,2,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.15,0.15297157062631758,1.9810470842117254,3,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.15,0.15566517342281472,3.7767822818764825,1,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.15,0.15633206995533028,4.221379970220189,2,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.15,0.15361142677434952,2.4076178495663534,3,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.2,0.1860764600412913,-6.961769979354354,1,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.2,0.18976803702496925,-5.115981487515381,2,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.2,0.1873580837360354,-6.320958131982302,3,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.2,0.2072004181095511,3.6002090547755383,1,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.2,0.2066758270451553,3.3379135225776455,2,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.2,0.20261641316332202,1.3082065816610033,3,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.2,0.20452208777922545,2.261043889612721,1,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.2,0.20300088610912984,1.5004430545649123,2,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.2,0.20654644540290318,3.2732227014515836,3,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.5,0.46748708694870095,-6.502582610259811,1,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.5,0.4681229781328243,-6.3754043734351455,2,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.5,0.46311965734986443,-7.376068530027114,3,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.5,0.5195557493780548,3.911149875610964,1,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.5,0.5176950499469497,3.5390099893899407,2,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.5,0.5144162181153468,2.8832436230693537,3,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.5,0.5050864174390186,1.0172834878037218,1,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.5,0.5216478361047394,4.329567220947883,2,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.5,0.5080981393165023,1.6196278633004546,3,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.9,0.8325539287497207,-7.494007916697705,1,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.9,0.8548634794688802,-5.015168947902203,2,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.9,0.8394988129576315,-6.722354115818723,3,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.9,0.9327238889678081,3.6359876630897876,1,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.9,0.9120924681603122,1.3436075733680195,2,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.9,0.9251854235195421,2.798380391060235,3,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.9,0.9405180514659663,4.502005718440702,1,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.9,0.9314848960583566,3.4983217842618424,2,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162121,40ef60f7,vial_to_vial,SDS,1.0,0.9,0.9283692400379819,3.15213778199799,3,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.02,0.019000000000001904,-4.9999999999904805,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.02,0.01909999999999812,-4.500000000009409,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.02,0.018599999999999284,-7.000000000003583,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.02,0.02149999999999963,7.49999999999815,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.02,0.020340000000000913,1.7000000000045625,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.02,0.021700000000002717,8.500000000013582,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.02,0.02020000000000266,1.0000000000132994,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.02,0.02052500000000279,2.625000000013953,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.02,0.020700000000001495,3.5000000000074727,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.05,0.047100000000000364,-5.799999999999278,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.05,0.047100000000003917,-5.799999999992172,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.05,0.0472999999999999,-5.40000000000021,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.05,0.05270000000000152,5.4000000000030415,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.05,0.05290000000000106,5.800000000002109,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.05,0.05280000000000129,5.600000000002575,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.05,0.049399999999998556,-1.2000000000028932,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.05,0.049900000000000944,-0.19999999999811835,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.05,0.05000000000000071,1.4155343563970746e-12,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.1,0.0954999999999977,-4.5000000000023075,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.1,0.09499999999999886,-5.000000000001142,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.1,0.09479999999999933,-5.200000000000676,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.1,0.10490000000000066,4.900000000000654,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.1,0.1045999999999978,4.5999999999978005,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.1,0.10469999999999757,4.6999999999975675,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.1,0.09969999999999857,-0.300000000001438,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.1,0.09968333333333135,-0.31666666666865795,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.1,0.09960000000000235,-0.39999999999765223,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.15,0.14530000000000243,-3.1333333333317115,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.15,0.14416000000000295,-3.8933333333313613,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.15,0.14390000000000214,-4.066666666665238,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.15,0.15430000000000277,2.866666666668516,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.15,0.15370000000000061,2.46666666666708,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.15,0.15440000000000254,2.9333333333350273,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.15,0.14969999999999928,-0.20000000000047757,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.15,0.14999999999999858,-9.43689570931383e-13,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162751,b99978b3,vial_to_vial,water,1.0,0.15,0.14855999999999625,-0.960000000002496,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_163749,682c3a31,vial_to_vial,water,1.0,0.2,0.19790000000000063,-1.04999999999969,1,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_163749,682c3a31,vial_to_vial,water,1.0,0.2,0.19780000000000086,-1.0999999999995735,2,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_163749,682c3a31,vial_to_vial,water,1.0,0.2,0.19870000000000232,-0.649999999998846,3,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_163749,682c3a31,vial_to_vial,water,1.0,0.5,0.49736000000000047,-0.5279999999999063,1,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_163749,682c3a31,vial_to_vial,water,1.0,0.5,0.4991999999999983,-0.16000000000033765,2,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_163749,682c3a31,vial_to_vial,water,1.0,0.5,0.4991400000000006,-0.17199999999988336,3,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_163749,682c3a31,vial_to_vial,water,1.0,0.9,0.8871000000000002,-1.4333333333333111,1,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_163749,682c3a31,vial_to_vial,water,1.0,0.9,0.9024799999999988,0.27555555555542405,2,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_163749,682c3a31,vial_to_vial,water,1.0,0.9,0.9240999999999975,2.677777777777495,3,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_164206,82ffefec,vial_to_vial,DMSO,1.1,0.005,0.005727272727273912,14.545454545478245,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260505_164206,82ffefec,vial_to_vial,DMSO,1.1,0.005,0.006090909090909429,21.81818181818857,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260505_164206,82ffefec,vial_to_vial,DMSO,1.1,0.005,0.00600000000000055,20.000000000011,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260505_164206,82ffefec,vial_to_vial,DMSO,1.1,0.005,0.00600000000000055,20.000000000011,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260505_164206,82ffefec,vial_to_vial,DMSO,1.1,0.005,0.006272727272725572,25.454545454511436,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260505_164412,9620fdb9,vial_to_vial,SDS,1.0,0.02,0.019999999999999574,-2.1337098754514727e-12,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_164412,9620fdb9,vial_to_vial,SDS,1.0,0.02,0.019999999999999574,-2.1337098754514727e-12,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_164412,9620fdb9,vial_to_vial,SDS,1.0,0.02,0.019999999999999574,-2.1337098754514727e-12,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_164412,9620fdb9,vial_to_vial,SDS,1.0,0.05,0.049219999999998265,-1.5600000000034753,1,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_164412,9620fdb9,vial_to_vial,SDS,1.0,0.05,0.05030000000000001,0.6000000000000172,2,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_164412,9620fdb9,vial_to_vial,SDS,1.0,0.05,0.04989999999999739,-0.20000000000522378,3,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_164412,9620fdb9,vial_to_vial,SDS,1.0,0.1,0.10059999999999647,0.5999999999964645,1,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_164412,9620fdb9,vial_to_vial,SDS,1.0,0.1,0.10000000000000142,1.4155343563970746e-12,2,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_164412,9620fdb9,vial_to_vial,SDS,1.0,0.1,0.10030000000000072,0.30000000000071636,3,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_164412,9620fdb9,vial_to_vial,SDS,1.0,0.15,0.15200000000000102,1.3333333333340192,1,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_164412,9620fdb9,vial_to_vial,SDS,1.0,0.15,0.15309999999999846,2.0666666666656437,2,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_164412,9620fdb9,vial_to_vial,SDS,1.0,0.15,0.15126000000000062,0.8400000000004145,3,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.2,0.20200000000000173,1.0000000000008613,1,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.2,0.20269999999999655,1.3499999999982693,2,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.2,0.20220000000000127,1.1000000000006283,3,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.2,0.19380000000000308,-3.099999999998465,1,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.2,0.19750000000000156,-1.249999999999224,2,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.2,0.19729999999999848,-1.3500000000007673,3,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.2,0.1980000000000004,-0.9999999999998066,1,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.2,0.19929999999999737,-0.3500000000013215,2,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.2,0.1994000000000007,-0.29999999999966165,3,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.5,0.498899999999999,-0.22000000000019782,1,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.5,0.4989999999999988,-0.20000000000024443,2,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.5,0.49821999999999633,-0.3560000000007335,3,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.9,0.8905999999999974,-1.0444444444447365,1,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.9,0.8857000000000017,-1.5888888888887016,2,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_164800,2317ac34,vial_to_vial,SDS,1.0,0.9,0.8846833333333333,-1.7018518518518617,3,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
