timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.2,0.18095238095238075,-9.523809523809629,1,3,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.2,0.19960317460317464,-0.19841269841268383,2,3,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.2,0.202063492063492,1.0317460317459948,3,3,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.2,0.20642857142856966,3.214285714284823,1,3,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.2,0.19952380952380974,-0.23809523809513455,2,3,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.2,0.2041190476190487,2.059523809524344,3,3,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.2,0.2023809523809502,1.1904761904750898,1,3,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.2,0.1986507936507945,-0.6746031746027586,2,3,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.2,0.19174603174602894,-4.126984126985533,3,3,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.07,0.07021546261090059,0.307803729857971,1,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.07,0.07015209125475595,0.2172732210799222,2,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.07,0.0688212927756671,-1.6838674633327149,3,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.1,0.0994719053654408,-0.5280946345592036,1,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.1,0.09936628643853235,-0.6337135614676581,2,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.1,0.09873257287705911,-1.267427122940895,3,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.15,0.150316856780736,0.21123785382400526,1,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.15,0.15145754119137972,0.9716941275864829,2,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.15,0.15348542458808645,2.323616392057637,3,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.2,0.1979721166032977,-1.013941698351159,1,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.2,0.19974017743979572,-0.12991128010214625,2,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.2,0.19581749049429498,-2.0912547528525174,3,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.2,0.20215462610900037,1.0773130545001786,1,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.2,0.20126742712293738,0.6337135614686851,2,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.2,0.20104562737642898,0.5228136882144824,3,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.2,0.1993662864385312,-0.3168567807344119,1,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.2,0.20038022813688566,0.19011406844282597,2,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_151716,edf10edc,vial_to_vial,ethanol,0.789,0.2,0.19936628643852894,-0.316856780735536,3,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.07,0.06840000000000046,-2.285714285713637,1,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.07,0.06909999999999528,-1.2857142857210433,2,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.07,0.06909999999999883,-1.2857142857159678,3,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.1,0.0995999999999988,-0.40000000000120495,1,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.1,0.09949999999999903,-0.5000000000009719,2,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.1,0.09890000000000043,-1.0999999999995735,3,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.15,0.14789999999999637,-1.400000000002418,1,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.15,0.1479999999999997,-1.3333333333335382,2,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.15,0.14809999999999945,-1.2666666666670268,3,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.2,0.19679999999999964,-1.6000000000001846,1,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.2,0.1967599999999976,-1.6200000000012038,2,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.2,0.1962000000000046,-1.899999999997709,3,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.2,0.20043999999999684,0.2199999999984159,1,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.2,0.1997,-0.15000000000001124,2,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.2,0.20009999999999906,0.04999999999952265,3,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.2,0.19960000000000022,-0.1999999999998947,1,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.2,0.20019999999999527,0.09999999999762976,2,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_152209,9c3ea362,vial_to_vial,water,1.0,0.2,0.20050000000000168,0.2500000000008329,3,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.07,0.0683143219264876,-2.4081115335891434,1,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.07,0.06742712294042687,-3.6755386565330554,2,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.07,0.06831432192648536,-2.408111533592355,3,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.07,0.07173637515843005,2.48053594061435,1,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.07,0.07112801013941467,1.6114430563066557,2,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.07,0.07122940430925281,1.756291870361153,3,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.07,0.0692015209125506,-1.1406844106420193,1,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.07,0.06958174904942958,-0.597501357957747,2,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.07,0.0690747782002546,-1.321745428207732,3,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.1,0.09695817490494664,-3.041825095053366,1,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.1,0.09797211660329887,-2.0278833967011383,2,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.1,0.09733840304182563,-2.6615969581743752,3,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.1,0.1024081115335868,2.40811153358679,1,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.1,0.1024081115335868,2.40811153358679,2,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.1,0.10068441064638776,0.6844106463877592,3,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.1,0.09987325728770734,-0.12674271229266842,1,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.1,0.10025348542458633,0.25348542458632217,2,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.1,0.10025348542458858,0.2534854245885704,3,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.15,0.14697084917616934,-2.019433882553767,1,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.15,0.14942965779467976,-0.38022813688015633,2,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.15,0.14917617237008776,-0.5492184199414885,3,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.2,0.18973384030418158,-5.1330798479092135,1,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.2,0.19049429657794859,-4.752851711025713,2,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.2,0.18998732572876909,-5.006337135615463,3,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.2,0.21128010139416822,5.6400506970841064,1,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.2,0.209885931558937,4.942965779468497,2,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.2,0.20798479087452404,3.9923954372620143,3,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.2,0.20063371356147092,0.31685678073545276,1,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.2,0.19860583016476868,-0.6970849176156646,2,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_165425,b9449b7a,vial_to_vial,ethanol,0.789,0.2,0.20050697084917715,0.2534854245885704,3,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.07,0.06820000000000093,-2.571428571427257,1,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.07,0.06850000000000023,-2.1428571428568275,2,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.07,0.0686,-2.0000000000000173,3,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.07,0.07069999999999865,0.9999999999980658,1,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.07,0.07069999999999865,0.9999999999980658,2,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.07,0.07049999999999912,0.714285714284446,3,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.07,0.06950000000000145,-0.714285714283653,1,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.07,0.06969999999999743,-0.42857142857510855,2,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.07,0.07019999999999982,0.2857142857140163,3,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.1,0.09860000000000468,-1.3999999999953217,1,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.1,0.0990000000000002,-0.9999999999998066,2,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.1,0.09909999999999997,-0.9000000000000397,3,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.15,0.14789999999999992,-1.4000000000000494,1,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.15,0.1479999999999997,-1.3333333333335382,2,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.15,0.14670000000000272,-2.199999999998185,3,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.2,0.20019999999999882,0.09999999999940612,1,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.2,0.20060000000000144,0.30000000000071636,2,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_170154,1280af89,vial_to_vial,water,1.0,0.2,0.2001600000000039,0.08000000000193963,3,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_174732,5057aaa7,vial_to_vial,glycerol,1.26,0.2,0.20801587301587318,4.007936507936585,1,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.04812169309999999,0.207,0.0,1.0,0
20260408_174732,5057aaa7,vial_to_vial,glycerol,1.26,0.2,0.20801587301587318,4.007936507936585,2,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.04812169309999999,0.207,0.0,1.0,0
20260408_174732,5057aaa7,vial_to_vial,glycerol,1.26,0.2,0.20587301587301823,2.9365079365091113,3,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.04812169309999999,0.207,0.0,1.0,0
20260408_174732,5057aaa7,vial_to_vial,glycerol,1.26,0.2,0.19738095238095196,-1.3095238095240243,1,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.04812169309999999,0.207,0.0,1.0,0
20260408_174732,5057aaa7,vial_to_vial,glycerol,1.26,0.2,0.19015873015872967,-4.920634920635172,2,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.04812169309999999,0.207,0.0,1.0,0
20260408_174732,5057aaa7,vial_to_vial,glycerol,1.26,0.2,0.19698412698412748,-1.5079365079362639,3,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.04812169309999999,0.207,0.0,1.0,0
20260408_174732,5057aaa7,vial_to_vial,glycerol,1.26,0.2,0.20158730158729982,0.7936507936499027,1,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.04812169309999999,0.207,0.0,1.0,0
20260408_174732,5057aaa7,vial_to_vial,glycerol,1.26,0.2,0.20172222222221817,0.861111111109078,2,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.04812169309999999,0.207,0.0,1.0,0
20260408_174732,5057aaa7,vial_to_vial,glycerol,1.26,0.2,0.202063492063492,1.0317460317459948,3,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.04812169309999999,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.07,0.08031746031745922,14.73922902494173,1,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.07,0.07833333333333405,11.904761904762912,2,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.07,0.07849206349206383,12.131519274376897,3,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.07,0.0645238095238114,-7.823129251698011,1,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.07,0.062301587301588725,-10.99773242630183,2,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.07,0.0626984126984132,-10.43083900226687,3,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.07,0.0700793650793653,0.11337868480755717,1,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.07,0.0696031746031731,-0.5668934240384401,2,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.07,0.06841269841269969,-2.2675736961433124,3,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.1,0.11690476190476014,16.904761904760132,1,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.1,0.11333333333333424,13.333333333334238,2,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.1,0.11484126984127006,14.841269841270059,3,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.1,0.09079365079365066,-9.206349206349342,1,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.1,0.08928571428571484,-10.714285714285163,2,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.1,0.09007936507936662,-9.920634920633386,3,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.1,0.10037698412698351,0.3769841269835039,1,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
20260408_180415,0ad3c86d,vial_to_vial,glycerol,1.26,0.1,0.09960317460317368,-0.3968253968263252,2,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238,0.207,0.0,1.0,0
