timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260406_232043,994fd877,vial_to_vial,glycerol,1.26,0.09387388137169182,0.08027401095578365,-14.487384794562551,1,0,liquid_source,measurement_vial,25,22,10,25,4.543282650411129,21.12103197723627,0.0,0.0001212616298745996,2.8341231634840298e-05,0.0,3.6434715613722804e-05,0
20260406_232044,9e7cb49a,vial_to_vial,glycerol,1.26,0.029537261500954627,0.028038750584508363,-5.0732899405648455,1,0,liquid_source,measurement_vial,9,25,10,9,21.35607937350869,21.185398008674383,0.0,0.005966911705979996,0.0001019851856399327,0.0,8.241862338036291e-05,0
20260406_232045,de2c8fa1,vial_to_vial,glycerol,1.26,0.029737874427810312,0.028182570982535286,-5.230042412918843,1,0,liquid_source,measurement_vial,3,27,10,3,34.74616097286344,16.1374453548342,0.0,0.00424343581126438,0.0002086046792101115,0.0,0.0007869836678728461,0
20260406_232045,c2639a68,vial_to_vial,glycerol,1.26,0.08546253607608378,0.07951053848131502,-6.9644523413978074,1,0,liquid_source,measurement_vial,28,37,10,28,38.000085577368736,11.620328184217216,0.0,0.003828088574548639,6.07346224132925e-05,0.0,5.37507645785808e-05,0
20260406_232046,09a94d6b,vial_to_vial,glycerol,1.26,0.05110648321919143,0.05244344063452008,2.6160231170565087,1,0,liquid_source,measurement_vial,40,3,10,40,30.93767138198018,11.338925622403622,0.0,0.012011491881822389,0.000215383056551218,0.0,0.0007628354700282216,0
20260406_232046,e3202039,vial_to_vial,glycerol,1.26,0.1491199664864689,0.14396501601737166,-3.4569149863408875,1,0,liquid_source,measurement_vial,26,34,10,26,11.011782009154558,0.5861665494740009,0.0,0.005162829892236617,0.0002029239360708743,0.0,0.0006351928291842341,0
20260406_232047,30dfff99,vial_to_vial,glycerol,1.26,0.1309446652047336,0.13636716331767978,4.141060733148643,1,0,liquid_source,measurement_vial,9,15,10,9,23.177263475954533,28.928840551525354,0.0,0.023696681378935047,0.0002084864899516105,0.0,0.0004855523826554417,0
20260406_232048,e70344bd,vial_to_vial,glycerol,1.26,0.029098327914252882,0.025565570505373197,-12.140757432145358,1,0,liquid_source,measurement_vial,7,15,10,7,32.81714977696538,14.012545282021163,0.0,0.0014717648908173328,6.94110009353607e-05,0.0,0.0005723293423652649,0
20260406_232048,5bd1c63d,vial_to_vial,glycerol,1.26,0.12318822330795229,0.126366948524976,2.580380763409002,1,0,liquid_source,measurement_vial,24,5,10,24,54.26699470728636,13.035089476034043,0.0,0.022283307843055735,0.0001508086007088422,0.0,0.0009634663620963691,0
20260406_232049,bf6aef6a,vial_to_vial,glycerol,1.26,0.04474461724050343,0.04415743278366966,-1.312301888018482,1,0,liquid_source,measurement_vial,8,13,10,8,43.59796514734626,19.48905472643673,0.0,0.006323446634603106,0.0001085792470257729,0.0,0.0005445650666952133,0
20260406_232049,af775cf1,vial_to_vial,glycerol,1.26,0.062300667418167005,0.06330675382384056,1.61488864785448,1,0,liquid_source,measurement_vial,15,13,10,15,15.68712405860424,19.036250431090597,0.0,0.00989823211290463,0.0002183429826982319,0.0,0.000228858919814229,0
20260406_232050,1cd71e9c,vial_to_vial,glycerol,1.26,0.05467175737023353,0.05195599248545394,-4.967400016773947,1,0,liquid_source,measurement_vial,12,15,10,12,24.96584789827466,25.640281476080418,0.0,0.005476323357828873,0.0001381311214063316,0.0,0.0009408229170367122,0
20260406_232051,e68d2e6f,vial_to_vial,glycerol,1.26,0.13839302745647727,0.12653676574553835,-8.56709469316838,1,0,liquid_source,measurement_vial,21,31,10,21,15.927069503813982,23.65058186464012,0.0,0.002493682382359234,4.6819366980344e-06,0.0,0.0003382632136344909,0
20260406_232052,9ef0945e,vial_to_vial,glycerol,1.26,0.139246783638373,0.14360673595006734,3.1310973207232062,1,0,liquid_source,measurement_vial,40,7,10,40,37.68174363300204,8.02706460468471,0.0,0.02660001105959508,6.98950563091784e-05,0.0,0.00037299933005124333,0
20260406_232053,c78a1bd5,vial_to_vial,glycerol,1.26,0.09719773069955409,0.08458764729343449,-12.973639729407239,1,0,liquid_source,measurement_vial,33,18,10,33,35.655976105481386,12.86658575758338,0.0,0.00045594580604503386,3.3078154316171994e-05,0.0,0.00035215359274297955,0
20260406_232053,1ba23375,vial_to_vial,glycerol,1.26,0.11346791012212634,0.10794595352632345,-4.866535912981534,1,0,liquid_source,measurement_vial,22,16,10,22,3.7974192202091217,14.525508368387818,0.0,0.003840953880795249,6.42796689644455e-05,0.0,0.0001858103284612298,0
20260406_232054,9ead0fa9,vial_to_vial,glycerol,1.26,0.0760969637800008,0.07339760925908634,-3.5472565353834633,1,0,liquid_source,measurement_vial,30,21,10,30,58.9855882152915,11.507565351203084,0.0,0.005748885091962585,0.00010082931793294841,0.0,0.0004366784589365124,0
20260406_232054,63486af3,vial_to_vial,glycerol,1.26,0.052100568795576695,0.0522444509211194,0.2761622931742765,1,0,liquid_source,measurement_vial,28,34,10,28,55.55432517081499,11.7755189538002,0.0,0.0069524322452895505,0.0001833551314193755,0.0,0.0001584344711154699,0
20260406_232055,1199a204,vial_to_vial,glycerol,1.26,0.1155812488310039,0.12034790682061687,4.124075520746877,1,0,liquid_source,measurement_vial,21,36,10,21,49.74045921117067,18.526597749441866,0.0,0.017940168354673196,5.8017909992486194e-05,0.0,0.0005192934637889266,0
20260406_232056,0070c82f,vial_to_vial,glycerol,1.26,0.09659112846478819,0.09710287377371195,0.5298057047861386,1,0,liquid_source,measurement_vial,5,38,10,5,26.542040538042784,12.201078683137894,0.0,0.014505185052628575,0.00018457162985578178,0.0,0.0005843849396333098,0
20260406_232056,c182a64a,vial_to_vial,glycerol,1.26,0.036843099081888805,0.03512698782954399,-4.657890609393436,1,0,liquid_source,measurement_vial,5,8,10,5,2.641158197075129,13.284807605668902,0.0,0.006772383136291996,7.43223682511597e-05,0.0,0.0005624051634222269,0
20260406_232057,49b42ecf,vial_to_vial,glycerol,1.26,0.10668250340037048,0.10976088868852338,2.8855577906716077,1,0,liquid_source,measurement_vial,27,31,10,27,27.751536928117275,13.093401230871676,0.0,0.02533712449349768,7.57891433313489e-05,0.0,0.0006742762997746467,0
20260406_232057,c66d089a,vial_to_vial,glycerol,1.26,0.13031833417713642,0.13238269709008313,1.5840924655625965,1,0,liquid_source,measurement_vial,33,24,10,33,56.39357669278979,15.224440600723028,0.0,0.022586472177923842,9.75626346189528e-05,0.0,0.0007719160132110119,0
20260406_232058,ae1a2e98,vial_to_vial,glycerol,1.26,0.05309450375847519,0.051501453287537836,-3.0004056129502112,1,0,liquid_source,measurement_vial,36,33,10,36,3.8936177641153336,29.15595978498459,0.0,0.00496844613960559,0.0001874724542722106,0.0,0.0002183172674849629,0
20260406_232058,55571067,vial_to_vial,glycerol,1.26,0.11469222608953715,0.11608441113541623,1.2138442973390724,1,0,liquid_source,measurement_vial,32,31,10,32,28.41410530731082,14.9181539285928,0.0,0.010153792054340631,3.77143213991075e-05,0.0,0.0007669564578682184,0
20260406_232059,e3b50db6,vial_to_vial,glycerol,1.26,0.06417007644660772,0.06618592998162424,3.1414229912813125,1,0,liquid_source,measurement_vial,17,39,10,17,3.016212936490774,24.201738322153687,0.0,0.011470033933495593,0.0001262019036803394,0.0,0.00045248212851583955,0
20260406_232059,574406fd,vial_to_vial,glycerol,1.26,0.021696755848824974,0.020870544810738904,-3.8079934338700423,1,0,liquid_source,measurement_vial,2,39,10,2,54.930536951869726,11.701961047947409,0.0,0.004795164132741703,7.35874425154179e-05,0.0,6.8484672345221e-05,0
20260406_232100,b7c2a994,vial_to_vial,glycerol,1.26,0.10630710122175516,0.10765886055246499,1.2715607096557708,1,0,liquid_source,measurement_vial,12,4,10,12,53.4585795365274,2.876902967691421,0.0,0.02606013734886238,0.0002451234648469835,0.0,8.31947112455964e-05,0
20260406_232101,eca2816b,vial_to_vial,glycerol,1.26,0.07962907717563211,0.08042066347460654,0.9940920164483139,1,0,liquid_source,measurement_vial,12,5,10,12,8.109777588397264,26.42541979439557,0.0,0.014123909603879598,5.81359940115362e-05,0.0,0.0001944962339475751,0
20260406_232101,a6174bab,vial_to_vial,glycerol,1.26,0.09548261489719152,0.09921165145728397,3.905461286442139,1,0,liquid_source,measurement_vial,15,9,10,15,5.675299018621445,12.731281332671642,0.0,0.021052951507949426,0.00021318165562115608,0.0,0.0004935955069959163,0
20260406_232102,39067c5f,vial_to_vial,glycerol,1.26,0.022109580878168344,0.020444793449775792,-7.529710479660932,1,0,liquid_source,measurement_vial,5,28,10,5,44.10259030759335,28.24657897464931,0.0,0.001862070138731745,0.0001323052067309618,0.0,1.2580407783388999e-05,0
20260406_232103,a363ac4a,vial_to_vial,glycerol,1.26,0.1491199664864689,0.14072783163294206,-5.6277741011217,1,0,liquid_source,measurement_vial,26,34,10,26,11.011782009154558,0.5861665494740009,0.0,0.005162829892236617,0.0002029239360708743,0.0,0.0006351928291842341,0
20260406_232103,d0cefdfd,vial_to_vial,glycerol,1.26,0.1386154920514673,0.1440102379246517,3.891878024125433,1,0,liquid_source,measurement_vial,5,37,10,5,11.888642348349094,6.010057171806693,0.0,0.02756909619409814,0.00023538446053862568,0.0,0.0009010850675404072,0
20260406_232104,e3c84492,vial_to_vial,glycerol,1.26,0.10922691679559648,0.10795348514908855,-1.1658588229593556,1,0,liquid_source,measurement_vial,38,15,10,38,17.128692381083965,29.27787235938013,0.0,0.006753757684078795,0.00022554868506267662,0.0,0.00033561844006180756,0
20260406_232104,c541d51d,vial_to_vial,glycerol,1.26,0.14377818918786944,0.1450006343810851,0.8502299271681132,1,0,liquid_source,measurement_vial,13,24,10,13,3.983889129012823,22.91599198244512,0.0,0.009467873416042844,0.0001214954773895442,0.0,0.0009169052820652725,0
20260406_232105,ace5014d,vial_to_vial,glycerol,1.26,0.041477065756917,0.03843766518901189,-7.32790642838142,1,0,liquid_source,measurement_vial,38,4,10,38,40.41134543716908,2.8706873394548893,0.0,0.00212779220541541,0.0001390765223186463,0.0,3.5256724804639805e-05,0
20260406_232106,ca5d6e05,vial_to_vial,glycerol,1.26,0.13622462208382785,0.14032851285952216,3.012591052129271,1,0,liquid_source,measurement_vial,28,22,10,28,29.51676657423377,1.8005052767693996,0.0,0.015222878439929617,0.0001791127151809632,0.0,0.0001200233520939946,0
20260406_232107,8c9ab7dc,vial_to_vial,glycerol,1.26,0.05110648321919143,0.053232579659256554,4.160130586459011,1,0,liquid_source,measurement_vial,40,3,10,40,30.93767138198018,11.338925622403622,0.0,0.012011491881822389,0.000215383056551218,0.0,0.0007628354700282216,0
20260406_232108,3ee10018,vial_to_vial,glycerol,1.26,0.0493400124553591,0.049499303731020725,0.3228440118569991,1,0,liquid_source,measurement_vial,17,26,10,17,11.549573242664335,14.97005964629352,0.0,0.007187227791004387,8.19898161571472e-05,0.0,0.000844206347130239,0
20260406_232108,5ed49690,vial_to_vial,glycerol,1.26,0.07812642760574817,0.08142288460240824,4.21938785335876,1,0,liquid_source,measurement_vial,28,14,10,28,11.612110789865255,23.408808829262853,0.0,0.018687061882874553,0.0001077229308430105,0.0,0.000114118680357933,0
20260406_232109,037e1078,vial_to_vial,glycerol,1.26,0.07093332058750093,0.06831284665321588,-3.6942778268113403,1,0,liquid_source,measurement_vial,4,15,10,4,53.1072373688221,24.017954980954528,0.0,0.004499976509111168,0.0002319317520596087,0.0,0.000521213392727077,0
20260406_232109,709d7145,vial_to_vial,glycerol,1.26,0.14511715119704605,0.15002029178826756,3.378746447801907,1,0,liquid_source,measurement_vial,22,7,10,22,6.485543567687273,3.173586493358016,0.0,0.023235238972465405,0.0001827411367557943,0.0,0.0006160546876490116,0
20260406_232110,4240d666,vial_to_vial,glycerol,1.26,0.034253514474257826,0.03136970442925298,-8.419019447397394,1,0,liquid_source,measurement_vial,39,5,10,39,41.72024270519614,20.756322294473648,0.0,0.0028045487556529543,0.0002389589659869671,0.0,0.0008540897192433476,0
20260406_232111,e9a0ef39,vial_to_vial,glycerol,1.26,0.026783701907843353,0.024192547478652328,-9.674370025870957,1,0,liquid_source,measurement_vial,14,15,10,14,12.986206244677303,4.801688091829419,0.0,0.0021875882071069963,0.0001832323465496301,0.0,0.00031367574725300066,0
20260406_232111,f51fd8f7,vial_to_vial,glycerol,1.26,0.06244648827239871,0.06344415478908728,1.5976343014464478,1,0,liquid_source,measurement_vial,31,18,10,31,27.8384442999959,27.71743160672486,0.0,0.00867678093773397,0.0001754834009334445,0.0,0.0007067828662693501,0
20260406_232112,e209bc21,vial_to_vial,glycerol,1.26,0.1461576596274972,0.13329983326592657,-8.797230603131274,1,0,liquid_source,measurement_vial,34,22,10,34,46.5503185428679,9.400145430117846,0.0,0.002572634274117761,7.40804236847907e-05,0.0,0.0008610988520085811,0
20260406_232113,fe8e3e54,vial_to_vial,glycerol,1.26,0.13188415254466235,0.13548800261196825,2.7325876519435988,1,0,liquid_source,measurement_vial,19,4,10,19,32.46580671519041,19.208869580179453,0.0,0.017545394217233574,7.951945438981051e-05,0.0,1.03482622653245e-05,0
20260406_232114,be7c137c,vial_to_vial,glycerol,1.26,0.1475427349098027,0.13942176867372214,-5.504145115003556,1,0,liquid_source,measurement_vial,10,13,10,10,19.894688352942467,4.570609610527754,0.0,0.003775155477100007,0.0002473209351301193,0.0,0.0003969970913603902,0
20260406_232115,38c8b029,vial_to_vial,glycerol,1.26,0.13550625301897526,0.13810453331071848,1.917461544287095,1,0,liquid_source,measurement_vial,7,38,10,7,7.423709817230701,24.783073905855417,0.0,0.03109496524516909,2.28746149223297e-05,0.0,0.0005095263086259365,0
20260406_232115,b13fb193,vial_to_vial,glycerol,1.26,0.1194345795083791,0.10742623866411001,-10.054325048656976,1,0,liquid_source,measurement_vial,5,33,10,5,54.12940755486488,7.483144411817193,0.0,0.0024807016619980177,0.000127571151824668,0.0,0.00028104029595851896,0
20260406_232116,7c9e9e81,vial_to_vial,glycerol,1.26,0.032485063942149284,0.029613290370846704,-8.840289113842442,1,0,liquid_source,measurement_vial,18,29,10,18,1.705370955169201,20.435589915141463,0.0,0.0017237148263137287,0.0001208874571602791,0.0,0.0007575889220461249,0
20260406_232117,c39bac51,vial_to_vial,glycerol,1.26,0.10530043869279324,0.10399930632847225,-1.2356381231392117,1,0,liquid_source,measurement_vial,5,28,10,5,13.39020011946559,9.8064720723778,0.0,0.007707967299289967,1.16973859257996e-05,0.0,0.00033021570835262533,0
20260406_232117,d5e143e0,vial_to_vial,glycerol,1.26,0.0708570022881031,0.07248853139932705,2.302565813594809,1,0,liquid_source,measurement_vial,36,15,10,36,39.363832119852304,14.132379591464996,0.0,0.012582225373185492,0.00011386458412744099,0.0,0.0007309886896982789,0
20260406_232118,588bd311,vial_to_vial,glycerol,1.26,0.06222412440925837,0.06086945767428888,-2.1770764118103534,1,0,liquid_source,measurement_vial,27,12,10,27,1.7670072801411152,2.591830501332879,0.0,0.005321327985525629,6.87947722617536e-05,0.0,1.89562439918518e-05,0
20260406_232119,226de39f,vial_to_vial,glycerol,1.26,0.03487535264343023,0.03443807476099561,-1.253830712209277,1,0,liquid_source,measurement_vial,27,2,10,27,2.82915472984314,13.942701062187552,0.0,0.00731598808299488,0.00018408528785221278,0.0,0.0007148260818794369,0
20260406_232120,e872784b,vial_to_vial,glycerol,1.26,0.09459432875737547,0.08846887555575678,-6.475497296809244,1,0,liquid_source,measurement_vial,38,18,10,38,42.47033866122365,16.63748617284,0.0,0.003475296188094061,0.0001950524440035224,0.0,0.0002460240582004189,0
20260406_232120,ec8c5643,vial_to_vial,glycerol,1.26,0.03302483894862235,0.030040752492295916,-9.035884962130648,1,0,liquid_source,measurement_vial,32,26,10,32,59.10795785486698,26.005645534023643,0.0,0.002271528662561452,0.00016613756376318632,0.0,0.0005777319865301251,0
20260406_232121,a4f3288a,vial_to_vial,glycerol,1.26,0.025007386542856693,0.022573817508653973,-9.731400880424527,1,0,liquid_source,measurement_vial,33,38,10,33,30.51223520189524,6.506496202200651,0.0,0.0013218409774406292,5.1609062356874296e-05,0.0,0.0002933622924610972,0
20260406_232122,7816173f,vial_to_vial,glycerol,1.26,0.07937463312409818,0.07389851507618414,-6.899078247520723,1,0,liquid_source,measurement_vial,23,8,10,23,39.521593898534775,12.23850385285914,0.0,0.0021903811356750232,3.08755179867148e-05,0.0,0.0008277596337720751,0
20260406_232123,5df0727b,vial_to_vial,glycerol,1.26,0.10309987552464009,0.09271303834912539,-10.074539006627917,1,0,liquid_source,measurement_vial,6,8,10,6,43.19752179086208,0.2521128673106432,0.0,0.00035842391339048105,0.0002271976971533149,0.0,0.0007564089493826032,0
20260406_232124,08d439fd,vial_to_vial,glycerol,1.26,0.06358954463154078,0.06019815932405049,-5.333243581379793,1,0,liquid_source,measurement_vial,19,10,10,19,51.50859458371997,1.6257101856172085,0.0,0.004602798370051492,0.0001701906172093004,0.0,0.000954232239164412,0
20260406_232124,b44f67e2,vial_to_vial,glycerol,1.26,0.09763152066618204,0.09239270671848203,-5.365904281684153,1,0,liquid_source,measurement_vial,12,14,10,12,40.32011529430747,4.130647787824273,0.0,0.003833297577350861,7.6155117014423e-05,0.0,0.0008295819601044058,0
20260406_232125,3f51ffa2,vial_to_vial,glycerol,1.26,0.02332135972566902,0.019952242171282147,-14.446488515327014,1,0,liquid_source,measurement_vial,31,13,10,31,52.74376692250371,21.944795809686184,0.0,6.35670716959196e-05,0.00013679386372677979,0.0,0.0004005084810778498,0
20260406_232126,d4d4d220,vial_to_vial,glycerol,1.26,0.09074903604574501,0.0920118456763074,1.3915405447676858,1,0,liquid_source,measurement_vial,32,40,10,32,11.517851036041977,8.08504555374384,0.0,0.012192899384911745,0.00014100902364589272,0.0,2.05692164599895e-05,0
20260406_232126,7a1bfe01,vial_to_vial,glycerol,1.26,0.14098250951617955,0.14659457855286598,3.9806845941002154,1,0,liquid_source,measurement_vial,24,21,10,24,18.95973002538085,28.058673245832324,0.0,0.011460362124694073,7.915396173484621e-05,0.0,0.0004780890690162778,0
20260406_232127,b1f05390,vial_to_vial,glycerol,1.26,0.08772693066857755,0.08114021819015448,-7.508198939852267,1,0,liquid_source,measurement_vial,25,16,10,25,55.32919948920608,1.8586016166955237,0.0,0.004832254871321605,9.435809263959521e-05,0.0,0.00026759706810116767,0
20260406_232128,25a8b404,vial_to_vial,glycerol,1.26,0.11086425223387777,0.10001860598318509,-9.782816401280419,1,0,liquid_source,measurement_vial,30,17,10,30,14.332528710365295,18.252492919564247,0.0,0.0004309177874995062,0.0001637817805167287,0.0,0.0002941373670473695,0
20260406_232129,0431beef,vial_to_vial,glycerol,1.26,0.08283006912097335,0.07502473127985021,-9.423314412213564,1,0,liquid_source,measurement_vial,21,24,10,21,47.700018268078566,26.796513190492988,0.0,0.003289603327631427,0.0001634193314239382,0.0,0.0009939955426380039,0
20260406_232130,43770292,vial_to_vial,glycerol,1.26,0.10747665005736051,0.11200174254894477,4.210302878968783,1,0,liquid_source,measurement_vial,20,29,10,20,39.87946204841137,13.648858806118367,0.0,0.02505853975138254,0.0001618041195906698,0.0,0.0003596133152022958,0
