timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.9,0.8291032674317941,-7.877414729800661,3,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004795704431232561,-4.085911375348774,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004587254558113477,-8.25490883773046,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004736188482745571,-5.27623034508859,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004691322188028964,-6.173556239420716,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.00467678974833142,-6.4642050333716,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004822069067916844,-3.5586186416631214,6,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004800629802352552,-3.987403952948956,7,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.0046404703238450366,-7.19059352309927,8,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004659513079401893,-6.809738411962147,9,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004662087763093138,-6.758244738137245,10,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004840267294891808,-3.1946541021638484,11,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004579628938183476,-8.407421236330483,12,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004773541047575386,-4.529179048492274,13,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004706288199508046,-5.874236009839086,14,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004801281154056719,-3.974376918865624,15,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004757048938958377,-4.859021220832462,16,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004688782723394232,-6.224345532115354,17,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004546176356780858,-9.076472864382838,18,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004796393947469417,-4.072121050611669,19,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004795782648316127,-4.084347033677469,20,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004763957112735979,-4.72085774528043,21,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004761075631430619,-4.778487371387627,22,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.0046125299357762314,-7.749401284475373,23,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004572140181274553,-8.557196374508937,24,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004751571714255679,-4.968565714886415,25,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004510843304904205,-9.783133901915905,26,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004720514811587166,-5.589703768256685,27,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004611077070836881,-7.778458583262374,28,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004648520847436074,-7.029583051278518,29,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004576494219645157,-8.470115607096869,30,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004641780262261585,-7.164394754768308,31,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004789180185465074,-4.216396290698515,32,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004771825815429024,-4.563483691419519,33,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004662187705082398,-6.756245898352047,34,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004520365177387604,-9.592696452247925,35,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.00458700924212143,-8.2598151575714,36,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.00471151081205283,-5.769783758943405,37,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004775615654371835,-4.487686912563304,38,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004594989983756808,-8.100200324863849,39,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004671455891301368,-6.570882173972635,40,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004605704942127187,-7.885901157456253,41,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.0045640863648745075,-8.71827270250985,42,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004570355680587492,-8.59288638825017,43,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004646518391765452,-7.069632164690957,44,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004842087850067586,-3.158242998648284,45,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004663394672491664,-6.732106550166715,46,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004826063555712246,-3.478728885755074,47,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004750282684609047,-4.994346307819058,48,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.004776907263357905,-4.461854732841896,49,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,0.0046574799125930514,-6.850401748138974,50,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.02,0.018999466385961995,-5.002668070190029,1,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.02,0.019028763025451357,-4.856184872743217,2,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.02,0.01858298244272521,-7.0850877863739585,3,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.02,0.01982394517499584,-0.880274125020803,1,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.02,0.020632371932097736,3.1618596604886773,2,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.02,0.019708470471848635,-1.4576476407568255,3,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.02,0.020267736515132216,1.3386825756610785,1,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.02,0.020278059728285208,1.3902986414260354,2,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.02,0.01979867159931732,-1.0066420034134105,3,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.05,0.0475535726550993,-4.892854689801412,1,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.05,0.04621949333863983,-7.561013322720342,2,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.05,0.04663045071788146,-6.739098564237087,3,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.05,0.05092667545922826,1.853350918456509,1,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.05,0.05042198461439541,0.8439692287908196,2,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.05,0.05040314639541436,0.8062927908287082,3,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.05,0.04888294848152842,-2.234103036943172,1,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.05,0.05019207337903645,0.384146758072898,2,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.05,0.04890849783526323,-2.183004329473548,3,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.1,0.09427071635802031,-5.729283641979693,1,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.1,0.09198395083529576,-8.016049164704247,2,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.1,0.09402173807368747,-5.978261926312539,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.1,0.10086542334947678,0.865423349476771,1,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.1,0.10098715857145005,0.9871585714500419,2,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.1,0.10233235865900268,2.3323586590026784,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.1,0.10005664616677057,0.05664616677056311,1,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.1,0.09981719060446374,-0.18280939553626252,2,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.1,0.10126852164303098,1.2685216430309705,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.14245237485159812,-5.031750098934584,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.14118203649985195,-5.8786423334320315,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.14129769373966403,-5.801537506890646,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.15406292591778653,2.7086172785243576,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.15163243705496296,1.0882913699753103,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.15358630355847688,2.390869038984593,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.14903634615837907,-0.6424358944139471,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.14698749883934065,-2.008334107106232,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.15021100487873956,0.140669919159712,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.2,0.18533814662615855,-7.33092668692073,1,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.2,0.18638331655458285,-6.808341722708583,2,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.2,0.18687841554935863,-6.5607922253206885,3,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.5,0.4762820965457078,-4.74358069085844,1,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.5,0.47566013859874606,-4.867972280250788,2,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.5,0.46285106551066874,-7.4297868978662525,3,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.9,0.840153362665283,-6.6496263705241185,1,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.9,0.8473497062547298,-5.850032638363355,2,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.9,0.8317287500857015,-7.585694434922062,3,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.01836827880962958,-8.158605951852099,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.01918322933233997,-4.0838533383001465,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.019177484267460333,-4.112578662698336,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.02008785154801339,0.4392577400669402,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.019777874860890606,-1.1106256955469713,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.020340105389849556,1.7005269492477784,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.01995713316659897,-0.21433416700515628,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.020283415307607373,1.4170765380368613,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.020574935382527006,2.8746769126350262,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.04621459833648322,-7.570803327033568,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.04716266345308884,-5.67467309382233,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.04558353199699501,-8.832936006009984,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.05138846557107096,2.77693114214192,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.05062281164224178,1.245623284483549,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.050995881279715286,1.9917625594305655,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.0489899109379913,-2.020178124017405,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.05010492073160925,0.20984146321849362,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.04985357186589939,-0.29285626820121924,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.09378070137925376,-6.219298620746244,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.09349672600871456,-6.503273991285447,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.09279603795251645,-7.203962047483553,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.10154427294309383,1.5442729430938247,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.10205642222213117,2.0564222221311628,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.1012554191767447,1.255419176744696,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.10115269789850588,1.152697898505875,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.09956506757117001,-0.4349324288299983,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
